36.000000 297.000000 7.109328
39.000000 288.000000 7.244424
39.000000 291.000000 8.450346
39.000000 297.000000 8.134921
39.000000 294.000000 12.943277
39.000000 294.000000 7.852866
36.000000 297.000000 7.727781
39.000000 309.000000 9.527039
33.000000 294.000000 9.514607
30.000000 297.000000 7.748613
30.000000 303.000000 11.424584
39.000000 294.000000 8.196674
33.000000 300.000000 10.162924
39.000000 294.000000 8.660735
39.000000 297.000000 7.742872
27.000000 306.000000 7.035423
33.000000 297.000000 8.432806
39.000000 297.000000 12.750031
33.000000 300.000000 8.848722
45.000000 303.000000 8.739133
30.000000 300.000000 8.670180
21.000000 291.000000 13.420400
33.000000 300.000000 11.208023
33.000000 297.000000 10.605492
21.000000 291.000000 10.196956
42.000000 297.000000 9.225303
24.000000 297.000000 6.522593
39.000000 294.000000 10.471109
39.000000 303.000000 11.817978
39.000000 297.000000 8.676358
42.000000 291.000000 11.514295
33.000000 300.000000 9.958472
30.000000 300.000000 14.046045
36.000000 309.000000 8.922102
42.000000 306.000000 9.592166
42.000000 303.000000 10.627571
39.000000 297.000000 11.802885
33.000000 294.000000 10.002673
42.000000 303.000000 9.686149
30.000000 303.000000 8.975723
42.000000 306.000000 9.446305
42.000000 303.000000 8.500714
33.000000 309.000000 8.590478
30.000000 300.000000 9.340463
39.000000 309.000000 7.641054
42.000000 300.000000 9.092263
39.000000 300.000000 15.809772
39.000000 306.000000 8.317387
36.000000 309.000000 9.822061
30.000000 306.000000 10.170108
42.000000 303.000000 9.380674
36.000000 303.000000 12.938595
39.000000 300.000000 7.767740
33.000000 309.000000 11.029047
36.000000 306.000000 10.530075
36.000000 291.000000 12.405879
33.000000 303.000000 7.569921
45.000000 312.000000 9.761628
51.000000 291.000000 10.339165
36.000000 312.000000 12.029295
45.000000 300.000000 11.017943
36.000000 288.000000 11.910216
36.000000 309.000000 8.815152
39.000000 300.000000 8.076492
36.000000 306.000000 17.920888
36.000000 312.000000 11.208396
39.000000 303.000000 8.749199
39.000000 309.000000 10.622430
45.000000 303.000000 7.914683
33.000000 312.000000 14.807033
24.000000 309.000000 9.227009
45.000000 291.000000 10.624129
36.000000 315.000000 9.941160
39.000000 321.000000 13.512350
39.000000 303.000000 8.248394
39.000000 282.000000 8.670499
39.000000 309.000000 12.246151
42.000000 315.000000 9.135882
39.000000 294.000000 9.334595
45.000000 318.000000 9.474083
36.000000 321.000000 7.012979
33.000000 291.000000 9.083343
42.000000 312.000000 6.335010
45.000000 306.000000 7.363544
21.000000 297.000000 23.545001
42.000000 315.000000 11.751876
39.000000 294.000000 13.603406
36.000000 309.000000 8.746265
45.000000 306.000000 20.384887
33.000000 312.000000 9.360932
42.000000 321.000000 9.367717
30.000000 291.000000 14.498195
30.000000 288.000000 9.875389
24.000000 300.000000 22.051641
42.000000 300.000000 18.651945
45.000000 303.000000 42.859273
39.000000 324.000000 21.877290
33.000000 291.000000 11.117557
36.000000 318.000000 14.218619
48.000000 321.000000 11.153810
0.000000 300.000000 31.067299
42.000000 330.000000 10.438597
30.000000 282.000000 9.844094
30.000000 315.000000 16.200575
0.000000 300.000000 34.259520
45.000000 318.000000 7.517852
27.000000 321.000000 23.742514
30.000000 312.000000 21.254348
0.000000 297.000000 24.923413
42.000000 321.000000 21.189115
0.000000 306.000000 27.554521
39.000000 294.000000 11.184448
39.000000 324.000000 9.269790
45.000000 336.000000 29.672945
36.000000 333.000000 21.042055
39.000000 297.000000 14.208985
33.000000 303.000000 19.520080
36.000000 279.000000 11.376291
51.000000 324.000000 21.069709
27.000000 297.000000 21.190018
30.000000 321.000000 13.206869
33.000000 282.000000 12.732150
39.000000 324.000000 18.644043
42.000000 327.000000 16.806815
0.000000 300.000000 22.301955
6.000000 306.000000 32.244819
0.000000 321.000000 42.566146
36.000000 330.000000 18.757587
36.000000 273.000000 12.048502
30.000000 327.000000 11.830791
24.000000 321.000000 21.673280
30.000000 327.000000 12.140913
39.000000 321.000000 13.282098
30.000000 276.000000 12.863287
21.000000 312.000000 7.883495
51.000000 318.000000 12.518279
36.000000 327.000000 13.475405
24.000000 324.000000 14.832030
36.000000 285.000000 16.840290
48.000000 324.000000 21.238614
33.000000 318.000000 10.365213
33.000000 333.000000 15.274447
30.000000 327.000000 16.801884
30.000000 279.000000 13.203707
39.000000 330.000000 14.719422
30.000000 321.000000 12.437649
33.000000 339.000000 12.738850
24.000000 330.000000 34.180641
30.000000 282.000000 14.500795
27.000000 312.000000 11.549333
21.000000 330.000000 9.805474
30.000000 324.000000 20.235600
30.000000 336.000000 13.343835
24.000000 339.000000 16.925187
27.000000 324.000000 10.223066
45.000000 345.000000 19.908465
36.000000 321.000000 13.562158
30.000000 300.000000 9.159912
30.000000 327.000000 14.595466
33.000000 279.000000 10.840348
33.000000 321.000000 15.834723
27.000000 336.000000 18.335694
33.000000 324.000000 9.263718
30.000000 321.000000 6.496140
39.000000 336.000000 14.319114
45.000000 318.000000 9.725303
18.000000 330.000000 16.187958
21.000000 276.000000 12.578730
30.000000 324.000000 8.100532
39.000000 342.000000 23.860954
18.000000 300.000000 13.961615
48.000000 333.000000 20.713875
21.000000 273.000000 13.123302
36.000000 324.000000 13.420047
33.000000 336.000000 8.591101
36.000000 327.000000 13.639345
24.000000 279.000000 17.695107
0.000000 327.000000 22.130953
30.000000 297.000000 8.591634
36.000000 330.000000 9.514484
27.000000 270.000000 14.232485
18.000000 354.000000 20.390155
36.000000 327.000000 15.616779
33.000000 333.000000 17.494153
27.000000 330.000000 8.883312
36.000000 345.000000 15.653683
45.000000 324.000000 17.196608
30.000000 306.000000 6.813889
48.000000 327.000000 15.378632
21.000000 282.000000 14.487255
39.000000 333.000000 9.356489
36.000000 324.000000 14.364973
36.000000 336.000000 9.141681
39.000000 327.000000 12.293569
27.000000 309.000000 7.999662
39.000000 324.000000 8.937811
45.000000 333.000000 9.030719
42.000000 333.000000 10.185990
0.000000 279.000000 10.198368
30.000000 342.000000 12.978151
39.000000 330.000000 11.239841
24.000000 336.000000 18.489386
9.000000 339.000000 18.987711
24.000000 291.000000 10.276393
33.000000 336.000000 10.769095
27.000000 270.000000 14.091538
36.000000 333.000000 11.002498
39.000000 327.000000 13.439483
27.000000 309.000000 14.459498
33.000000 336.000000 8.611421
42.000000 336.000000 13.151640
42.000000 345.000000 13.314944
42.000000 327.000000 14.702202
33.000000 285.000000 11.459267
30.000000 324.000000 7.825162
30.000000 342.000000 13.935826
36.000000 330.000000 11.762123
27.000000 297.000000 9.430143
0.000000 279.000000 10.594532
36.000000 339.000000 8.411740
36.000000 330.000000 7.993934
27.000000 330.000000 9.050824
36.000000 333.000000 8.378705
36.000000 327.000000 10.013637
6.000000 297.000000 9.629520
18.000000 276.000000 13.743278
39.000000 333.000000 9.653469
36.000000 339.000000 10.631869
27.000000 330.000000 9.677048
36.000000 327.000000 11.314040
30.000000 273.000000 11.839839
33.000000 333.000000 6.900131
27.000000 330.000000 12.715915
42.000000 342.000000 8.482766
30.000000 336.000000 8.137527
42.000000 282.000000 10.700774
27.000000 339.000000 7.054952
36.000000 336.000000 13.263001
27.000000 345.000000 10.281957
39.000000 336.000000 15.919151
39.000000 339.000000 6.807776
27.000000 339.000000 8.198488
18.000000 267.000000 12.958946
33.000000 333.000000 8.103075
36.000000 330.000000 12.534335
12.000000 267.000000 14.367386
33.000000 339.000000 7.821992
39.000000 330.000000 8.805097
39.000000 330.000000 9.245224
39.000000 336.000000 9.386432
39.000000 339.000000 8.795097
33.000000 336.000000 8.244152
36.000000 333.000000 5.630414
36.000000 330.000000 10.854998
30.000000 339.000000 8.058717
36.000000 339.000000 6.903942
24.000000 333.000000 8.265262
42.000000 336.000000 6.072786
30.000000 339.000000 6.830654
33.000000 342.000000 7.834574
33.000000 339.000000 7.557119
30.000000 297.000000 7.345443
33.000000 342.000000 9.775214
15.000000 282.000000 10.253890
42.000000 339.000000 9.944618
33.000000 342.000000 8.239979
24.000000 345.000000 8.470499
33.000000 345.000000 9.495033
0.000000 87.000000 15.888275
39.000000 300.000000 8.717993
21.000000 276.000000 13.333134
33.000000 339.000000 8.066957
21.000000 345.000000 10.904174
36.000000 345.000000 8.348487
27.000000 333.000000 7.440794
24.000000 261.000000 15.367163
27.000000 339.000000 10.120602
45.000000 342.000000 9.216452
39.000000 339.000000 8.341822
39.000000 339.000000 7.901711
30.000000 342.000000 10.684225
21.000000 267.000000 7.883522
30.000000 342.000000 12.807900
36.000000 345.000000 7.705063
24.000000 255.000000 8.914091
27.000000 342.000000 9.959164
27.000000 342.000000 12.565403
36.000000 345.000000 10.721782
33.000000 348.000000 10.396701
27.000000 348.000000 8.820173
33.000000 345.000000 9.757387
39.000000 336.000000 7.534475
36.000000 342.000000 10.289746
15.000000 270.000000 21.115069
39.000000 342.000000 9.253295
36.000000 345.000000 8.688920
21.000000 354.000000 8.896802
24.000000 339.000000 11.942239
21.000000 345.000000 8.678563
27.000000 348.000000 9.320993
30.000000 261.000000 8.701767
36.000000 351.000000 8.022400
30.000000 342.000000 7.866686
27.000000 342.000000 8.119371
27.000000 345.000000 9.377956
21.000000 348.000000 10.187113
21.000000 354.000000 11.512860
21.000000 264.000000 9.163433
30.000000 348.000000 8.610259
33.000000 345.000000 12.484618
33.000000 345.000000 7.070709
24.000000 348.000000 8.695489
12.000000 267.000000 8.228211
24.000000 300.000000 7.537546
30.000000 342.000000 7.488509
24.000000 348.000000 9.827022
30.000000 351.000000 10.886914
27.000000 345.000000 8.129108
12.000000 267.000000 9.895960
30.000000 348.000000 7.257611
39.000000 354.000000 15.608111
0.000000 270.000000 10.315270
30.000000 348.000000 9.153375
36.000000 348.000000 7.273107
30.000000 345.000000 7.084890
33.000000 354.000000 7.494097
33.000000 354.000000 7.475667
27.000000 348.000000 9.612421
21.000000 297.000000 8.889508
27.000000 258.000000 9.136556
33.000000 348.000000 7.935706
39.000000 348.000000 7.333038
33.000000 348.000000 8.146748
24.000000 354.000000 7.858355
27.000000 270.000000 10.698913
30.000000 342.000000 6.495243
33.000000 342.000000 7.648101
27.000000 297.000000 7.969961
30.000000 354.000000 9.003807
21.000000 348.000000 10.883337
15.000000 258.000000 8.525522
36.000000 348.000000 7.041212
45.000000 339.000000 11.043897
30.000000 345.000000 8.435105
30.000000 351.000000 7.656344
33.000000 348.000000 7.113454
42.000000 270.000000 10.248179
27.000000 351.000000 9.400634
27.000000 351.000000 7.584877
15.000000 0.000000 6.210959
24.000000 261.000000 12.674962
33.000000 342.000000 6.643527
27.000000 348.000000 8.985535
45.000000 297.000000 10.143799
36.000000 348.000000 6.957243
33.000000 348.000000 9.332678
12.000000 261.000000 21.099184
39.000000 348.000000 6.797822
36.000000 348.000000 8.760908
33.000000 351.000000 7.481421
27.000000 351.000000 9.342751
21.000000 261.000000 8.622083
27.000000 297.000000 6.782851
27.000000 354.000000 8.650348
30.000000 351.000000 6.748290
30.000000 261.000000 10.152724
33.000000 348.000000 11.990866
36.000000 351.000000 6.738015
33.000000 348.000000 6.220813
21.000000 258.000000 9.613331
21.000000 300.000000 7.584729
39.000000 351.000000 8.294898
33.000000 348.000000 8.220045
39.000000 354.000000 8.221468
30.000000 348.000000 7.604049
30.000000 354.000000 7.051439
30.000000 354.000000 6.860298
33.000000 354.000000 7.850780
24.000000 303.000000 9.080686
21.000000 258.000000 10.772410
33.000000 354.000000 7.114123
33.000000 354.000000 7.330501
30.000000 348.000000 8.156891
27.000000 354.000000 9.371609
27.000000 354.000000 7.936980
30.000000 351.000000 7.087664
30.000000 348.000000 9.574510
33.000000 357.000000 7.304088
36.000000 354.000000 8.759497
15.000000 357.000000 8.015520
30.000000 354.000000 9.576407
27.000000 357.000000 10.175638
30.000000 300.000000 7.424141
24.000000 255.000000 12.033757
36.000000 351.000000 7.286151
36.000000 354.000000 8.735449
0.000000 6.000000 14.515024
27.000000 354.000000 7.165281
21.000000 354.000000 7.420243
33.000000 309.000000 9.697636
33.000000 357.000000 7.101675
36.000000 357.000000 7.522248
39.000000 354.000000 7.495548
21.000000 354.000000 6.901266
27.000000 354.000000 6.109253
45.000000 357.000000 10.795511
27.000000 306.000000 6.127060
27.000000 357.000000 6.985308
30.000000 354.000000 9.511298
36.000000 0.000000 8.406397
36.000000 354.000000 7.035443
27.000000 3.000000 5.957728
30.000000 300.000000 8.573296
42.000000 0.000000 7.032036
27.000000 357.000000 7.979351
33.000000 357.000000 7.093585
33.000000 0.000000 7.216235
36.000000 357.000000 8.281214
21.000000 357.000000 9.920891
36.000000 357.000000 7.749313
27.000000 252.000000 12.571318
30.000000 0.000000 7.193259
27.000000 354.000000 7.701617
24.000000 357.000000 8.412711
33.000000 3.000000 5.464374
24.000000 291.000000 5.751243
36.000000 357.000000 6.307739
30.000000 0.000000 8.309824
24.000000 354.000000 6.033701
36.000000 357.000000 7.092780
24.000000 0.000000 8.145265
33.000000 357.000000 7.809322
24.000000 357.000000 6.402027
33.000000 300.000000 10.355808
30.000000 354.000000 6.274785
30.000000 0.000000 9.657353
18.000000 354.000000 7.766688
30.000000 354.000000 8.417363
18.000000 258.000000 8.280608
24.000000 357.000000 9.034038
27.000000 354.000000 8.284572
30.000000 357.000000 7.238379
15.000000 258.000000 10.722738
36.000000 357.000000 16.907963
27.000000 354.000000 9.415218
18.000000 252.000000 11.123241
27.000000 354.000000 10.147929
27.000000 0.000000 9.079884
27.000000 354.000000 7.437084
27.000000 303.000000 7.490805
24.000000 357.000000 5.367655
30.000000 0.000000 8.892609
27.000000 354.000000 12.976605
30.000000 351.000000 9.678854
15.000000 246.000000 8.220255
27.000000 357.000000 7.536892
24.000000 312.000000 8.890865
24.000000 357.000000 9.894766
30.000000 0.000000 8.350249
18.000000 357.000000 9.783881
12.000000 258.000000 7.680141
21.000000 3.000000 8.282803
45.000000 351.000000 10.915988
27.000000 0.000000 6.798544
18.000000 249.000000 8.620723
33.000000 357.000000 8.957766
33.000000 3.000000 7.166830
36.000000 0.000000 7.639956
33.000000 6.000000 12.336415
15.000000 3.000000 9.463775
18.000000 252.000000 11.328415
33.000000 303.000000 7.070810
33.000000 0.000000 7.151070
33.000000 0.000000 7.048675
27.000000 354.000000 7.575890
24.000000 0.000000 9.453438
24.000000 243.000000 9.390911
27.000000 3.000000 6.542641
33.000000 3.000000 7.403715
15.000000 0.000000 15.872442
18.000000 6.000000 17.736122
12.000000 300.000000 10.043703
24.000000 252.000000 10.580955
24.000000 6.000000 8.036917
33.000000 0.000000 8.554586
33.000000 3.000000 7.359755
21.000000 249.000000 8.895086
42.000000 357.000000 7.259921
15.000000 300.000000 10.078194
24.000000 3.000000 6.160406
0.000000 3.000000 17.807937
36.000000 0.000000 8.049430
30.000000 3.000000 8.177455
27.000000 357.000000 9.072292
39.000000 0.000000 6.767093
24.000000 9.000000 6.620594
33.000000 351.000000 8.023113
30.000000 297.000000 9.463408
30.000000 357.000000 7.804958
33.000000 3.000000 7.808656
27.000000 0.000000 9.893207
24.000000 354.000000 9.052327
21.000000 249.000000 11.796460
27.000000 303.000000 13.011212
33.000000 6.000000 8.345190
9.000000 3.000000 9.430504
42.000000 9.000000 9.912017
6.000000 3.000000 6.955807
30.000000 3.000000 8.581617
42.000000 3.000000 8.591294
21.000000 243.000000 5.759057
15.000000 0.000000 11.472924
30.000000 0.000000 9.526548
27.000000 297.000000 8.650267
33.000000 249.000000 7.467007
0.000000 6.000000 6.812420
21.000000 6.000000 9.804449
45.000000 351.000000 11.572815
33.000000 0.000000 8.803371
21.000000 249.000000 9.399199
30.000000 291.000000 8.761609
33.000000 3.000000 6.631524
33.000000 6.000000 8.361465
33.000000 354.000000 13.481312
30.000000 0.000000 6.967788
27.000000 6.000000 6.457465
27.000000 0.000000 21.899135
33.000000 0.000000 12.773675
30.000000 15.000000 9.787304
27.000000 306.000000 11.549990
27.000000 3.000000 9.310914
33.000000 3.000000 13.237591
36.000000 3.000000 7.854186
27.000000 3.000000 9.296035
24.000000 297.000000 8.955286
21.000000 246.000000 8.736362
24.000000 9.000000 6.318424
27.000000 357.000000 17.799997
30.000000 3.000000 7.178006
27.000000 0.000000 10.283727
15.000000 6.000000 9.284544
30.000000 0.000000 21.183829
15.000000 3.000000 9.286784
33.000000 6.000000 6.633589
39.000000 9.000000 5.380167
30.000000 9.000000 10.903831
33.000000 351.000000 18.178900
39.000000 6.000000 7.874314
9.000000 249.000000 9.768838
18.000000 306.000000 10.330266
39.000000 6.000000 9.228199
33.000000 0.000000 13.830514
27.000000 0.000000 12.996623
30.000000 249.000000 7.902778
18.000000 9.000000 7.742834
39.000000 354.000000 26.423182
33.000000 357.000000 13.980227
36.000000 0.000000 7.536223
21.000000 0.000000 8.869461
24.000000 6.000000 10.906540
21.000000 9.000000 9.397002
24.000000 303.000000 7.721276
27.000000 9.000000 7.136580
0.000000 6.000000 18.262697
12.000000 9.000000 6.444219
12.000000 6.000000 8.055449
33.000000 3.000000 10.692570
27.000000 6.000000 6.909072
30.000000 3.000000 7.849636
24.000000 3.000000 8.845446
27.000000 3.000000 17.240157
27.000000 6.000000 10.042138
